h,s,v,value
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,72,185,15
173,69,185,15
174,65,184,15
174,65,184,15
173,64,183,15
173,64,182,15
175,65,183,15
175,66,182,15
174,65,183,15
174,65,185,15
173,64,182,15
174,62,178,15
173,57,180,15
173,61,175,15
173,63,170,15
173,67,175,15
173,65,180,15
173,70,182,15
173,70,181,15
173,72,183,15
173,70,181,15
173,70,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,71,180,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,71,186,15
173,71,186,15
173,69,185,15
174,65,183,15
174,66,182,15
173,65,181,15
175,65,183,15
175,65,184,15
174,65,184,15
174,64,186,15
173,64,183,15
174,61,179,15
173,57,180,15
173,61,175,15
173,63,170,15
173,67,175,15
173,65,180,15
173,70,183,15
173,70,182,15
173,72,183,15
173,70,181,15
173,70,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
173,70,182,15
173,70,181,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,71,187,15
173,71,187,15
173,69,185,15
174,66,181,15
174,66,181,15
174,66,182,15
175,65,183,15
175,65,185,15
174,65,185,15
174,64,187,15
173,64,184,15
174,61,179,15
173,57,180,15
173,61,176,15
173,63,171,15
173,67,176,15
173,65,181,15
173,70,183,15
173,70,182,15
173,72,183,15
173,70,181,15
173,70,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
173,70,182,15
173,70,181,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,68,187,15
173,68,187,15
173,68,187,15
173,71,188,15
173,71,187,15
173,69,184,15
173,70,183,15
174,67,180,15
174,66,181,15
175,65,184,15
175,65,185,15
174,65,185,15
174,64,188,15
173,63,185,15
174,61,180,15
173,57,180,15
173,61,176,15
173,63,171,15
173,67,176,15
173,65,181,15
173,70,183,15
173,70,181,15
173,72,183,15
173,70,181,15
173,70,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,181,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,182,15
173,70,183,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,70,182,15
173,69,184,15
173,70,183,15
173,70,181,15
173,70,181,15
173,70,182,15
173,69,184,15
173,69,185,15
173,69,185,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,71,187,15
173,71,186,15
173,69,185,15
173,69,184,15
174,66,181,15
174,66,181,15
175,65,183,15
175,65,184,15
173,68,187,15
174,64,188,15
173,63,185,15
174,61,180,15
173,57,180,15
173,58,175,15
173,63,171,15
173,63,174,15
173,65,181,15
173,68,181,15
173,70,181,15
173,73,182,15
173,71,180,15
173,68,180,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,72,184,15
173,70,183,15
173,70,183,15
173,70,182,15
173,71,180,15
173,71,180,15
173,71,180,15
173,70,181,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,181,15
173,70,182,15
173,70,182,15
173,70,182,15
173,69,184,15
173,70,182,15
173,70,181,15
173,71,180,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,68,187,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,72,185,15
173,71,186,15
173,69,185,15
173,69,185,15
174,66,182,15
174,66,182,15
175,65,183,15
175,65,183,15
173,68,187,15
173,67,190,15
174,64,186,15
174,61,180,15
173,57,180,15
174,54,174,15
174,55,172,15
173,62,174,15
173,62,177,15
174,67,180,15
174,67,179,15
173,70,181,15
173,70,181,15
174,66,181,15
174,66,181,15
173,65,180,15
173,66,179,15
173,68,180,15
173,68,180,15
173,70,182,15
173,70,183,15
173,69,184,15
173,68,181,15
173,68,181,15
173,68,180,15
173,68,180,15
173,68,180,15
173,68,180,15
173,68,181,15
173,68,181,15
173,68,180,15
173,68,179,15
173,68,179,15
173,68,180,15
173,68,180,15
173,68,180,15
173,68,180,15
173,70,181,15
173,71,179,15
173,71,180,15
173,70,183,15
173,70,183,15
173,71,180,15
173,70,182,15
173,69,186,15
173,70,190,15
173,71,186,15
173,72,183,15
173,72,183,15
173,72,185,15
173,72,185,15
173,72,185,15
173,72,185,15
173,72,185,15
173,72,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,67,183,15
173,67,184,15
173,67,184,15
173,67,183,15
173,67,183,15
173,67,182,15
173,68,187,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,71,186,15
173,71,186,15
173,69,185,15
173,69,185,15
175,65,183,15
175,66,182,15
175,66,182,15
175,66,182,15
175,68,187,15
175,68,188,15
174,64,187,15
173,63,185,15
173,59,181,15
174,52,172,15
174,55,171,15
173,62,174,15
173,62,176,15
174,67,180,15
173,70,181,15
173,70,181,15
173,70,182,15
173,70,182,15
174,67,180,15
174,66,181,15
174,67,180,15
173,68,180,15
173,68,180,15
173,70,182,15
173,70,183,15
173,69,184,15
173,67,182,15
173,70,183,15
173,68,180,15
173,70,182,15
173,68,180,15
173,70,182,15
173,68,181,15
173,70,182,15
173,68,179,15
173,71,179,15
173,69,177,15
173,71,180,15
173,68,180,15
173,70,183,15
173,70,183,15
173,70,182,15
173,71,180,15
173,70,181,15
173,70,183,15
173,70,183,15
173,71,180,15
173,70,181,15
173,69,185,15
173,71,186,15
173,72,183,15
173,73,182,15
173,72,183,15
173,72,185,15
173,72,184,15
173,72,184,15
173,72,184,15
173,72,184,15
173,72,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,68,181,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,183,15
173,74,186,15
173,72,185,15
173,72,185,15
173,69,184,15
175,66,182,15
175,66,182,15
175,66,181,15
175,66,181,15
175,69,185,15
175,69,186,15
174,65,185,15
173,63,185,15
173,60,182,15
174,55,172,15
174,56,170,15
173,62,173,15
173,63,175,15
174,67,179,15
173,70,181,15
173,73,182,15
173,72,184,15
173,72,183,15
173,70,182,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,182,15
173,72,184,15
173,72,185,15
173,71,186,15
173,69,184,15
173,72,185,15
173,70,183,15
173,72,184,15
173,70,182,15
173,72,183,15
173,70,182,15
173,73,182,15
173,71,179,15
173,74,179,15
173,72,178,15
173,73,181,15
173,70,182,15
173,72,184,15
173,69,184,15
173,70,182,15
173,70,181,15
173,70,181,15
173,70,183,15
173,70,183,15
173,70,181,15
173,70,181,15
173,69,184,15
173,72,183,15
173,73,181,15
173,74,180,15
173,73,182,15
173,72,184,15
173,72,184,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,183,15
173,70,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,70,183,15
173,74,185,15
173,72,184,15
173,72,184,15
173,70,183,15
175,66,181,15
175,67,180,15
175,67,180,15
175,67,180,15
175,70,183,15
175,69,184,15
174,65,184,15
173,64,184,15
173,60,182,15
174,55,172,15
173,59,172,15
173,63,173,15
173,66,177,15
173,70,181,15
173,73,182,15
173,75,184,15
173,74,185,15
173,72,183,15
173,72,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,72,185,15
173,71,186,15
173,71,186,15
173,71,186,15
173,72,185,15
173,72,185,15
173,72,184,15
173,72,184,15
173,72,184,15
173,72,183,15
173,73,181,15
173,73,181,15
173,74,180,15
173,73,181,15
173,73,182,15
173,72,184,15
173,72,184,15
173,72,185,15
173,70,183,15
173,70,182,15
173,70,182,15
173,69,184,15
173,69,184,15
173,70,182,15
173,70,183,15
173,69,184,15
173,73,182,15
173,74,180,15
173,74,180,15
173,73,182,15
173,72,183,15
173,72,183,15
173,72,183,15
173,72,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,184,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,68,181,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,186,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,183,15
175,67,180,15
175,67,180,15
175,67,179,15
175,67,179,15
175,70,182,15
175,66,181,15
174,66,182,15
173,64,183,15
173,60,182,15
172,59,173,15
172,59,172,15
173,63,173,15
173,66,177,15
173,70,182,15
173,73,182,15
173,75,184,15
173,74,185,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,183,15
173,72,184,15
173,72,184,15
171,74,186,15
171,74,187,15
173,72,185,15
173,72,185,15
173,72,185,15
173,72,185,15
173,72,184,15
173,72,184,15
173,72,184,15
173,72,184,15
173,73,182,15
173,73,182,15
173,73,182,15
173,72,184,15
173,72,185,15
173,72,185,15
173,72,184,15
173,72,183,15
173,70,183,15
173,68,180,15
173,68,181,15
173,67,183,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,70,183,15
173,70,181,15
173,71,180,15
173,70,181,15
173,73,182,15
173,72,183,15
173,72,184,15
173,71,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,185,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,183,15
174,66,181,15
173,66,179,15
175,64,179,15
175,64,178,15
174,67,180,15
174,67,180,15
174,66,182,15
174,61,180,15
173,59,181,15
172,59,173,15
172,59,172,15
173,63,174,15
173,66,178,15
173,70,182,15
173,72,183,15
173,75,184,15
173,72,184,15
173,72,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,182,15
173,72,183,15
171,73,184,15
171,73,185,15
173,72,184,15
173,72,184,15
173,72,184,15
173,72,185,15
173,72,185,15
173,72,184,15
173,72,184,15
173,72,184,15
173,72,183,15
173,72,183,15
173,72,184,15
173,71,186,15
173,71,186,15
173,71,186,15
173,72,184,15
173,70,182,15
173,68,180,15
173,68,180,15
173,68,181,15
173,67,182,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,185,15
173,69,185,15
173,70,182,15
173,70,181,15
173,70,181,15
173,72,183,15
173,72,183,15
173,72,184,15
173,69,186,15
173,68,187,15
173,68,187,15
173,69,186,15
173,69,186,15
173,69,186,15
173,69,186,15
173,67,184,15
173,67,184,15
173,67,184,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,70,182,15
173,70,183,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,72,185,15
173,69,184,15
173,69,184,15
174,66,182,15
173,65,181,15
173,65,180,15
175,64,180,15
175,64,180,15
174,67,180,15
173,66,179,15
173,65,180,15
174,61,180,15
173,59,181,15
171,56,172,15
172,59,173,15
173,63,175,15
173,65,180,15
173,69,184,15
173,70,183,15
173,72,183,15
173,72,183,15
173,72,183,15
173,70,182,15
173,70,182,15
173,68,179,15
173,68,179,15
173,71,180,15
171,72,181,15
171,72,181,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,69,184,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,70,183,15
173,69,184,15
173,69,185,15
173,69,185,15
173,69,185,15
173,70,183,15
173,70,182,15
173,68,180,15
173,68,180,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,184,15
173,67,183,15
173,68,181,15
173,69,184,15
173,70,182,15
173,70,182,15
173,70,183,15
173,70,183,15
173,70,182,15
173,69,184,15
173,69,186,15
173,68,187,15
173,67,184,15
173,67,184,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,65,180,15
173,65,180,15
173,66,179,15
173,65,180,15
173,65,180,15
173,65,180,15
173,68,181,15
173,68,180,15
173,68,180,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,182,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,182,15
173,67,183,15
173,69,185,15
173,69,185,15
173,69,185,15
173,67,183,15
173,64,182,15
174,61,180,15
173,65,181,15
173,65,181,15
173,66,179,15
173,66,179,15
173,65,180,15
173,61,180,15
171,59,182,15
172,54,171,15
171,57,171,15
173,61,175,15
173,62,178,15
173,67,182,15
173,68,181,15
173,70,182,15
173,70,182,15
173,70,181,15
174,67,179,15
173,68,179,15
173,66,177,15
173,67,176,15
173,69,177,15
171,69,177,15
171,69,178,15
173,68,179,15
173,68,179,15
173,68,180,15
173,68,181,15
173,68,181,15
173,67,182,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,183,15
173,67,183,15
173,67,182,15
173,68,181,15
173,68,180,15
173,68,180,15
173,68,181,15
173,68,181,15
173,67,183,15
173,67,183,15
173,67,182,15
173,68,179,15
173,70,182,15
173,70,182,15
173,70,182,15
173,69,184,15
173,69,184,15
173,70,183,15
173,70,183,15
173,69,185,15
173,67,184,15
173,67,184,15
173,67,183,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,182,15
173,67,183,15
173,68,181,15
173,68,181,15
173,66,179,15
173,66,178,15
173,66,178,15
173,66,178,15
173,66,178,15
173,66,179,15
173,68,181,15
173,68,181,15
173,68,181,15
173,67,182,15
173,67,183,15
173,66,185,15
173,66,185,15
173,66,185,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,183,15
173,67,184,15
173,67,184,15
173,66,185,15
173,69,186,15
173,67,184,15
173,67,184,15
173,64,183,15
174,61,181,15
174,61,181,15
173,64,182,15
173,64,182,15
173,66,179,15
173,66,179,15
173,62,178,15
173,60,179,15
172,56,181,15
172,49,172,15
172,50,168,15
171,56,174,15
172,57,179,15
173,61,179,15
173,65,181,15
174,66,182,15
173,66,179,15
173,65,180,15
174,62,177,15
173,62,176,15
173,63,175,15
171,64,174,15
172,67,176,15
172,67,176,15
172,67,176,15
172,66,177,15
172,66,178,15
172,66,179,15
172,65,180,15
172,65,181,15
172,65,181,15
172,64,182,15
172,64,183,15
172,64,182,15
172,65,181,15
172,65,181,15
172,65,181,15
172,65,181,15
172,65,181,15
172,65,180,15
172,65,180,15
173,66,178,15
173,65,180,15
173,66,178,15
173,66,178,15
173,67,183,15
173,67,182,15
173,68,179,15
173,68,180,15
173,68,180,15
173,68,181,15
173,67,183,15
173,67,184,15
173,69,185,15
173,69,184,15
173,70,183,15
173,70,182,15
171,68,181,15
171,68,180,15
171,68,180,15
171,68,181,15
171,67,183,15
171,67,183,15
172,65,181,15
172,65,180,15
172,65,180,15
172,65,180,15
172,65,180,15
172,66,179,15
172,66,178,15
172,66,178,15
172,66,179,15
172,66,179,15
171,68,181,15
171,68,181,15
171,67,182,15
171,67,182,15
171,67,182,15
171,67,183,15
171,67,183,15
171,67,183,15
171,68,181,15
171,68,180,15
171,68,180,15
171,68,180,15
171,68,181,15
171,67,182,15
171,67,182,15
171,67,182,15
171,67,182,15
171,68,181,15
173,68,181,15
173,66,179,15
173,62,176,15
173,62,176,15
174,62,176,15
174,62,176,15
173,63,174,15
173,63,173,15
173,63,175,15
173,61,175,15
172,55,186,15
159,29,139,160
160,41,113,160
162,47,108,160
162,50,112,160
163,60,115,160
163,59,116,160
164,62,116,160
163,59,116,160
161,59,116,160
159,52,112,160
159,53,111,160
159,49,109,160
159,50,108,160
159,50,108,160
159,54,109,160
159,54,109,160
159,52,112,160
159,52,112,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,53,111,160
159,53,110,160
159,53,110,160
159,53,111,160
159,52,112,160
159,52,112,160
159,52,112,160
159,52,112,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,113,160
159,52,112,160
159,52,112,160
159,52,112,160
159,53,111,160
159,53,111,160
159,53,111,160
159,53,111,160
159,53,110,160
159,48,111,160
159,48,111,160
159,48,111,160
159,48,112,160
159,48,112,160
159,47,113,160
162,49,114,160
162,49,114,160
162,50,113,160
162,50,113,160
162,50,113,160
162,50,112,160
164,55,111,160
164,56,110,160
164,56,110,160
164,56,110,160
164,51,110,160
164,51,110,160
164,51,110,160
164,51,111,160
164,50,112,160
164,50,112,160
164,50,113,160
164,50,113,160
164,50,112,160
164,51,111,160
164,50,112,160
164,50,112,160
164,50,112,160
164,51,111,160
164,51,110,160
164,52,108,160
167,53,111,160
167,53,110,160
167,49,109,160
167,49,110,160
167,48,112,160
167,47,114,160
164,49,114,160
164,50,113,160
164,50,113,160
164,50,113,160
163,54,114,160
163,53,115,160
163,53,115,160
163,54,114,160
163,59,116,160
159,29,142,160
160,39,117,160
162,46,112,160
162,48,116,160
163,58,119,160
163,57,120,160
164,60,120,160
163,57,121,160
161,57,121,160
159,50,117,160
159,51,116,160
159,47,114,160
159,47,113,160
159,47,113,160
159,51,114,160
159,51,114,160
159,52,113,160
159,51,114,160
159,51,114,160
159,51,115,160
159,51,115,160
